,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,,,,1,2,3,4,5,6,7,8
,Asplenium trichomanes L. subsp. trichomanes,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,,,,,,,,,,,
,Misopates orontium (L.) Raf.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,.,,,,,,,,,,,
,Daphne gnidium L.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,.,.,.,,,,,,,,,,,
,Halimium umbellatum (L.) Spach,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,,,,,,,,,,,
,Genista hystrix Lange,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,.,.,,,,,,,,,,,
,Origanum vulgare L. subsp. virens (Hoffmanns. & Link) Ietsw.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,,,,,,,,,,,
,Cota triumfetti (L.) J.Gay [sub],.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,+,.,,,,,,,,,,,
,Arrhenatherum elatius (L.) P. Beauv. ex J. Presl & C. Presl subsp. bulbosum (Willd.) Schübl. & Martens,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,,,,,,,,,,,
,Iris latifolia (Mill.) Voss [sub],.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
